ar_order,ridge,mean_validation_rmse_ntu
3,0.01,0.5303030437
3,0.1,0.5306458255
3,1,0.5314475525
3,10,0.532446212
3,100,0.5446357216
6,0.01,0.5290495027
6,0.1,0.5294191485
6,1,0.5302419263
6,10,0.5310935426
6,100,0.5420855425
9,0.01,0.5299128504
9,0.1,0.5302897531
9,1,0.5311325573
9,10,0.5319369921
9,100,0.5429786171
12,0.01,0.5297166721
12,0.1,0.5301168421
12,1,0.5310188802
12,10,0.5317774832
12,100,0.5427614093
